observation,reward,action
"[-0.00422192  1.4194424  -0.42764312  0.37875932  0.00489885  0.09686752
  0.          0.        ]",-0.5117909374163208,1
"[-0.00852032  1.4273835  -0.4366308   0.3528973   0.01160436  0.13412277
  0.          0.        ]",-0.9081248656729872,1
"[-0.01290779  1.4347206  -0.44779077  0.3259968   0.02054074  0.1787444
  0.          0.        ]",-1.0118975079348036,1
"[-0.01736727  1.4414614  -0.45680314  0.2994106   0.03127605  0.21472636
  0.          0.        ]",-1.3781629975382248,1
"[-0.02190714  1.4476058  -0.46687278  0.27276665  0.04402096  0.25492164
  0.          0.        ]",-1.7056424017847849,1
"[-0.02652988  1.453158   -0.47724098  0.24626309  0.05882991  0.29620647
  0.          0.        ]",-1.7464283079274867,1
"[-0.0312191   1.4581038  -0.4855556   0.21906848  0.07530268  0.32948628
  0.          0.        ]",-2.1592335102123728,1
"[-0.03598633  1.462441   -0.49529403  0.1917259   0.0937288   0.36855656
  0.          0.        ]",-2.7106842412632646,1
"[-0.0408495   1.466171   -0.50727576  0.16433063  0.11455758  0.41661388
  0.          0.        ]",-2.560974488460231,1
"[-0.04577475  1.4692954  -0.5149879   0.13697824  0.13693453  0.44758052
  0.          0.        ]",-3.2721415906621005,1
"[-0.05079384  1.4718176  -0.52663153  0.10963971  0.16164045  0.4941635
  0.          0.        ]",-3.1457853216338933,1
"[-0.05587616  1.4737425  -0.53439486  0.08248708  0.1878906   0.52505124
  0.          0.        ]",-3.4611559380667516,1
"[-0.06102686  1.475051   -0.54281735  0.0543916   0.21587864  0.5598119
  0.          0.        ]",-3.831729809304561,1
"[-0.06625376  1.4757515  -0.55211073  0.02654187  0.24575812  0.5976446
  0.          0.        ]",-4.120009488114191,1
"[-0.07155695  1.4758295  -0.5614687  -0.00205745  0.2776088   0.6370719
  0.          0.        ]",-4.415221542663885,1
"[-0.07693844  1.4752884  -0.57092893 -0.03063956  0.3114531   0.67694753
  0.          0.        ]",-4.564823658650737,1
"[-0.08239041  1.4741309  -0.57931674 -0.05917085  0.34708276  0.7126582
  0.          0.        ]",-5.169578366016736,1
"[-0.08793449  1.4723338  -0.5904248  -0.08903084  0.38518387  0.7620912
  0.          0.        ]",-4.986540419566238,1
"[-0.09353981  1.4699142  -0.5974775  -0.11804505  0.42489168  0.79422843
  0.          0.        ]",-5.312578768793201,1
"[-0.09921265  1.4668624  -0.60523266 -0.14765152  0.46643537  0.830949
  0.          0.        ]",-5.845344901417689,1
"[-0.10497551  1.4631834  -0.6155132  -0.17733897  0.5102902   0.877176
  0.          0.        ]",-6.214342284616037,1
"[-0.11083336  1.4588622  -0.6262597  -0.20789851  0.5566967   0.9282135
  0.          0.        ]",-5.988802633686844,1
"[-0.11675701  1.4539281  -0.6330184  -0.23698181  0.6046847   0.9598471
  0.          0.        ]",-6.541815086623358,1
"[-0.12276687  1.4483523  -0.6422019  -0.26773676  0.6550115   1.0066257
  0.          0.        ]",-6.564512092955197,1
"[-0.12884788  1.4421395  -0.6492822  -0.29824784  0.7072899   1.0456617
  0.          0.        ]",-6.943451350763865,1
"[-0.13500242  1.4352559  -0.6566784  -0.3306343   0.76200545  1.094313
  0.          0.        ]",-7.154383027980912,1
"[-0.1412367   1.4277258  -0.6641543  -0.36193994  0.81898993  1.1396909
  0.          0.        ]",-7.317131010945984,1
"[-0.14754152  1.4195365  -0.6703008  -0.39393383  0.8782589   1.1853812
  0.          0.        ]",-7.5352943965901025,1
"[-0.15391894  1.4106898  -0.6761955  -0.42588028  0.93978727  1.2305707
  0.          0.        ]",-7.971424528897756,1
"[-0.1603816   1.401168   -0.68315977 -0.45896512  1.0040635   1.285528
  0.          0.        ]",-8.10653402158769,1
"[-0.16692057  1.3909695  -0.6885208  -0.4920683   1.0709318   1.3373682
  0.          0.        ]",-8.143264419923552,1
"[-0.17352542  1.3801064  -0.6921049  -0.52440476  1.1399852   1.381073
  0.          0.        ]",-8.355268428128992,1
"[-0.18019609  1.3685702  -0.6951341  -0.55711925  1.211327    1.4268366
  0.          0.        ]",-8.677464687557146,1
"[-0.18693657  1.3563417  -0.6980716  -0.59082586  1.2853214   1.4798894
  0.          0.        ]",-8.691677648465967,1
"[-0.19374438  1.3434451  -0.6999311  -0.62289363  1.3613323   1.5202239
  0.          0.        ]",-8.892444449743008,1
"[-0.20061369  1.3298612  -0.7006961  -0.6558091   1.439637    1.5660969
  0.          0.        ]",-8.966455637669894,1
"[-0.20754018  1.3155954  -0.7003773  -0.6880365   1.5199677   1.6066196
  0.          0.        ]",-9.366997294746595,1
"[-0.21452312  1.3006023  -0.69943446 -0.7225458   1.6031979   1.6646135
  0.          0.        ]",-9.306544203421963,1
"[-0.2215629   1.2849214  -0.6979054  -0.75423884  1.6882862   1.7017711
  0.          0.        ]",-9.46110337442107,1
"[-0.2286592   1.2685419  -0.695891   -0.78601307  1.7752886   1.7400557
  0.          0.        ]",-9.737792034056978,1
"[-0.23581009  1.2514315  -0.69315225 -0.81904995  1.8647099   1.7884319
  0.          0.        ]",-9.878208932372074,1
"[-0.24301401  1.2335865  -0.68986094 -0.85158026  1.9563935   1.8336821
  0.          0.        ]",-9.92322121455865,1
"[-0.2502686   1.2150158  -0.68618554 -0.88282317  2.049908    1.8702972
  0.          0.        ]",-10.074078810643497,1
"[-0.25756812  1.1957017  -0.6817336  -0.9142962   2.1453972   1.9097971
  0.          0.        ]",-10.270700756555327,1
