observation,reward,action
"[-1.0821342e-03  1.4090809e+00 -1.0962497e-01 -8.1741087e-02
  1.2607176e-03  2.4831701e-02  0.0000000e+00  0.0000000e+00]",-2.592750267313504,1
"[-0.00225153  1.4066633  -0.12039246 -0.10745592  0.00467695  0.0683317
  0.          0.        ]",-1.9265135226469567,0
"[-0.00342102  1.4036458  -0.12040327 -0.13412318  0.00809118  0.06829089
  0.          0.        ]",-1.453097953606117,3
"[-0.00452557  1.4000224  -0.11225189 -0.16105181  0.00986961  0.03557197
  0.          0.        ]",0.5759914040255125,2
"[-0.00568151  1.3966765  -0.11718027 -0.14871363  0.01142975  0.03120591
  0.          0.        ]",0.8148987098027305,2
"[-0.00669594  1.393389   -0.10372982 -0.14613363  0.01369043  0.04521789
  0.          0.        ]",1.7300326237962451,2
"[-0.0077198   1.3906868  -0.10468774 -0.12011947  0.01595656  0.04532709
  0.          0.        ]",-1.9937597083576861,0
"[-0.00874376  1.3873844  -0.10469413 -0.14679527  0.01822265  0.04532603
  0.          0.        ]",-2.0675242166745136,0
"[-0.00976791  1.3834822  -0.10470085 -0.17345959  0.02048839  0.04531885
  0.          0.        ]",3.1437923257939646,2
"[-0.010672    1.3803301  -0.09336827 -0.1401387   0.0234112   0.0584616
  0.          0.        ]",-2.195771132258642,0
"[-0.01157627  1.3765779  -0.09337665 -0.16681877  0.02633305  0.05844251
  0.          0.        ]",-0.2592402449971189,2
"[-0.01258059  1.3729355  -0.10297257 -0.1619249   0.02884012  0.05014602
  0.          0.        ]",-1.4165070598884018,3
"[-0.01350288  1.3687071  -0.09267133 -0.1879372   0.0292747   0.0086927
  0.          0.        ]",-1.9831056725818144,0
"[-0.01442509  1.3638788  -0.09267232 -0.2146031   0.02970991  0.00870537
  0.          0.        ]",-2.5742018487334506,1
"[-0.01543016  1.3584576  -0.10304574 -0.24099399  0.03221923  0.05019114
  0.          0.        ]",-2.835722805846244,1
"[-0.01652403  1.3524269  -0.11417081 -0.26813975  0.03695992  0.09482232
  0.          0.        ]",-1.6998344343000145,3
"[-0.01753416  1.3458046  -0.10367515 -0.29439035  0.03958894  0.05258543
  0.          0.        ]",3.543416782210568,2
"[-0.01850796  1.3400102  -0.10038314 -0.25761476  0.0425664   0.0595544
  0.          0.        ]",-2.1614716899070174,0
"[-0.01948175  1.3336155  -0.10039125 -0.28429568  0.04554272  0.05953141
  0.          0.        ]",-1.5936253500168778,3
"[-0.02037144  1.3266293  -0.08983518 -0.31052098  0.04639662  0.01707971
  0.          0.        ]",-2.322797234955344,1
"[-0.02132254  1.3190361  -0.09753905 -0.33754745  0.04879898  0.04805151
  0.          0.        ]",4.22155644730118,2
"[-0.02222834  1.3123894  -0.09344654 -0.29550287  0.05164569  0.0569394
  0.          0.        ]",-2.1154988731583444,0
"[-0.02313404  1.3051426  -0.09345361 -0.32218495  0.05449194  0.05693008
  0.          0.        ]",-2.070471752260488,0
"[-0.02403984  1.2972959  -0.09346186 -0.34884962  0.05733796  0.0569254
  0.          0.        ]",-1.4631326416593413,3
"[-0.02484884  1.2888637  -0.08129128 -0.37479034  0.05773235  0.00788885
  0.          0.        ]",-1.8377438889682765,0
"[-0.02565689  1.2798097  -0.08120903 -0.40241143  0.05812725  0.00789804
  0.          0.        ]",-1.4058461334191168,3
"[-0.02639952  1.2701561  -0.07300398 -0.4289986   0.05688003 -0.0249445
  0.          0.        ]",2.4390350699798775,2
"[-0.02725611  1.2609285  -0.08404291 -0.41005245  0.0552866  -0.03186857
  0.          0.        ]",-1.104042064716025,3
"[-0.02802849  1.2511001  -0.07349176 -0.43668887  0.05158278 -0.07407643
  0.          0.        ]",-1.2206975657767885,0
"[-0.02880087  1.2406716  -0.07349166 -0.4633567   0.04787896 -0.07407634
  0.          0.        ]",-1.679871133943293,1
"[-0.02967148  1.229636   -0.08582193 -0.49043682  0.04664912 -0.02459683
  0.          0.        ]",2.10659232713233,2
"[-0.030515    1.2188728  -0.08335984 -0.47833207  0.04567021 -0.01957827
  0.          0.        ]",-1.0378998561928074,3
"[-0.03127861  1.2075162  -0.07332744 -0.50464624  0.04267816 -0.05984093
  0.          0.        ]",-1.147983564168129,0
"[-0.03204212  1.1955599  -0.07332738 -0.5313137   0.0396861  -0.05984111
  0.          0.        ]",3.4711881845535233,2
"[-0.03282966  1.1841424  -0.0757551  -0.50736916  0.0367224  -0.05927388
  0.          0.        ]",-1.1435339338671326,0
"[-0.03361721  1.1721249  -0.07575506 -0.53403664  0.03375871 -0.05927386
  0.          0.        ]",4.080321862686572,2
"[-0.03455677  1.1608212  -0.09038875 -0.50231373  0.0302285  -0.07060399
  0.          0.        ]",2.5643688755995244,2
"[-0.03553743  1.1498566  -0.09438457 -0.48724228  0.02659624 -0.07264543
  0.          0.        ]",-0.7869710356673341,3
"[-0.03645306  1.1383016  -0.08621842 -0.5134732   0.02132475 -0.10542959
  0.          0.        ]",1.8136920094177469,2
"[-0.03749456  1.1268864  -0.09827452 -0.50727344  0.01551923 -0.11611066
  0.          0.        ]",-0.8428168678095744,0
"[-0.03853617  1.1148715  -0.09827445 -0.53394294  0.00971372 -0.11611038
  0.          0.        ]",2.8260097532845068,2
"[-0.0395688   1.1031711  -0.09745039 -0.5199925   0.00397685 -0.11473715
  0.          0.        ]",1.180132841564199,2
"[-0.04065294  1.0915203  -0.10237771 -0.5178095  -0.00199087 -0.11935411
  0.          0.        ]",0.6098948722532043,2
"[-0.04159355  1.0798774  -0.08867912 -0.5174831  -0.00729765 -0.10613583
  0.          0.        ]",-1.970553028033122,3
"[-0.04245825  1.0676458  -0.07916867 -0.54367644 -0.01450769 -0.1442006
  0.          0.        ]",-2.0830009372857603,0
"[-0.04332294  1.0548149  -0.07916873 -0.5703474  -0.02171769 -0.14420006
  0.          0.        ]",-1.9626091601602116,1
